ontology,model,input_modality,checkpoint,split_label,bin_type,bin,examples,Micro_Fmax,Macro_Fmax,Macro_AUROC,Micro_AUROC,Macro_AUPRC,Micro_AUPRC,Smin
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.0318302387221299,0.99999999995,1.0,0.9325990832014928,1.0,0.0093712490820658,10.327514772438423
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.1785977859376309,0.9057644315988416,0.841577540106952,0.920272331704182,0.8287056745364573,0.0731934996398192,73.48346357302589
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.3701067615267694,0.8357582284641297,0.6479097687690113,0.9454571533738606,0.7477532081990969,0.2571726371592013,142.07827413026016
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1105070802366731,0.2641745978549931,0.7351711125915131,0.7893306480496005,0.1665500366703062,0.0534063895431877,91.70827834862196
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.0494791666615939,0.9629629629131689,0.5,0.9294243947007766,0.8356481481481483,0.0136216258792521,70.71421553220844
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.1764705881852941,0.5674851190109453,0.4668154761904762,0.941553458188036,0.3587554878570503,0.0586360427152422,29.06587691605091
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.1682370413204453,0.2977228105036781,0.726164410443969,0.819995508776488,0.1973020969086627,0.092507741755416,141.1864645779862
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.2165229232364449,0.4997253226572277,0.5592748607727115,0.8937422509047583,0.4275754673737305,0.1389402492908266,120.36403799268987
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.0299785867199886,0.8777777777311667,0.8611111111111112,0.9379842602734167,0.8101851851851852,0.0086475973511675,9.49191677762104
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.2323503127345288,0.9062457150214968,0.8302139037433155,0.935091443592503,0.8402923040457057,0.0918316819237108,72.40005442324299
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.395031055854562,0.8332325105750759,0.665864491641767,0.9427194623500266,0.7647198274453091,0.2236638408399872,138.368959060204
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1099287116141201,0.2671389857489857,0.7334591055508334,0.793613171677419,0.1714091565804345,0.0529776028127359,92.47927004240064
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.054054054048526,0.9629629629131689,0.5,0.9303197807217908,0.8513888888888889,0.0146301571858693,27.40996915678929
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.2051282050795237,0.5931547618673836,0.5053571428571428,0.9449945218989404,0.4093773558617309,0.0584990476480275,29.15145536707111
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.171064836993049,0.3003749312518404,0.7220532105567975,0.8224708618937082,0.2011403121908062,0.0905841559071501,141.103241284906
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.2833596352319468,0.5023016131874452,0.5419516407894519,0.9034061255299808,0.4253254896843584,0.1825353938237268,117.17375307042816
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.0355329949193936,0.8592592592137284,0.8055555555555556,0.926980649872216,0.8027777777777777,0.0092175916006468,9.304397249221802
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.2411003235821362,0.9233168791509552,0.8661616161616162,0.9250179823184768,0.8649446718169517,0.0976105410705935,71.70414417310565
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.3712491276637506,0.8548789469263687,0.6820022073272497,0.9600932161657516,0.7769820018501877,0.3023512806883683,140.49617851504044
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1395048866013295,0.271400117153769,0.7444593784485783,0.8129041552613048,0.1734918474825593,0.065887326460702,91.00321023487382
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.0826086956438563,0.9629629629131689,0.5,0.9545500228414802,0.8617890211640212,0.024920658672383,22.55307842119556
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.2068965516756242,0.5910218253589818,0.5158482142857144,0.9595544057059766,0.3710645907911533,0.0790811071161228,29.06587691605091
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.2049765238383176,0.3031779071926582,0.7338438039381208,0.8405364834663921,0.2038441462833274,0.1197894276745469,135.35801617360497
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.2461054287505388,0.5093192567174253,0.5740424375963403,0.9009838057520604,0.4203172832758297,0.1721747987725389,113.74053605980365
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.0311526479696276,0.8518518518067901,0.7777777777777778,0.9377205792868444,0.7999999999999999,0.0093629556966748,9.423564003458704
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.2820809248062852,0.8829716206950559,0.7928550207961973,0.920536601724808,0.7836744915103234,0.1053907891057941,72.30954784993352
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.3868613138218454,0.816717571266564,0.651032329268621,0.9577746768563816,0.7357218304814036,0.2838101524368012,136.87538648424845
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1435788787075745,0.2659483726466947,0.7370093940976289,0.8051933941101002,0.1694317624815774,0.0655155908129629,91.76151057899185
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.0764587525073661,0.9629629629131689,0.5,0.9524303334856098,0.8494212962962963,0.0212077604624446,15.188191742491044
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.2823529411444706,0.6064596861090608,0.5151785714285715,0.9678767435676492,0.4071883339461464,0.1398719610548211,23.17529648877304
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.2116275803519578,0.3007355933286589,0.72747095833533,0.834474646968083,0.2024783094272617,0.1200917151597023,135.20686590969729
biological_process,MLP,seq_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/seq_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,MLP,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.1132021261164836,0.2733783848613756,0.5,0.8256601209209815,0.6078846153846155,0.0461243843108946,124.5814477533102
biological_process,MLP,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.0167014613741833,0.3333333333055556,0.5,0.7961340310737901,0.6,0.0035221751282007,9.304397249221802
biological_process,MLP,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.0723327305155858,0.4964094728427642,0.5,0.7826250635219563,0.6652097902097902,0.0221754838009146,71.63857625539487
biological_process,MLP,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.0633713561084129,0.6013124512255374,0.5,0.6071961423149658,0.7639528929851512,0.0233425252338081,225.98717311505348
biological_process,MLP,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.0636620125405882,0.0508728681522988,0.5006161700863403,0.692356469428409,0.4829520877881039,0.0198684519281709,93.65154805935286
biological_process,MLP,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.0129032258050282,0.7407407406983539,0.5,0.7671082686158064,0.8333333333333334,0.0040518299597123,10.808560347557068
biological_process,MLP,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.1428571428263038,0.4070707070393219,0.5,0.921977030684098,0.6328125,0.0835090277248983,29.06587691605091
biological_process,MLP,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.0841609156347457,0.0713220307160122,0.5005369158370016,0.708107926575402,0.4891657276198727,0.0306035225260502,144.8713619423552
biological_process,MLP,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/struct_only/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,MLP,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.2034963124569771,0.2733783848613756,0.5,0.8732902074325528,0.6078846153846155,0.1253795653687351,121.04485447732392
biological_process,MLP,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.0250783699004726,0.3333333333055556,0.5,0.8428359904263518,0.6,0.0055551451818745,9.304397249221802
biological_process,MLP,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.0820717131218267,0.4964094728427642,0.5,0.8062315973156369,0.6652097902097902,0.0263639546747195,71.63857625539487
biological_process,MLP,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.1299248119872894,0.6013124512255374,0.5,0.6384011493851901,0.7639528929851512,0.0367920870891963,225.98717311505348
biological_process,MLP,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.0615255891536197,0.0521293454582671,0.5021625504407587,0.6463287046360949,0.4898424026557613,0.0175814964929505,93.65154805935286
biological_process,MLP,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/MLP/struct_only/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.0666666666595336,0.7407407406983539,0.5,0.9176107811786204,0.8333333333333334,0.0199060141263798,10.808560347557068
