ontology,model,input_modality,checkpoint,split_label,bin_type,bin,examples,Micro_Fmax,Macro_Fmax,Macro_AUROC,Micro_AUROC,Macro_AUPRC,Micro_AUPRC,Smin
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.012160518847195958,0.8518518518057614,0.25,0.7675673823663773,0.7098462301587302,0.004112488427838728,10.808560347557068
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.030644434418416883,0.6310174527940794,0.4998139880952381,0.8415754841934485,0.4384684326090576,0.012363864367963415,29.06587691605091
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.055875647010587996,0.10756921386207151,0.5406506031317848,0.691992943532017,0.04775889763851543,0.023843070230015317,144.8713619423552
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.27272727268105396,0.6528096301834434,0.5533732363378043,0.8861275214290516,0.5966149795822588,0.18476242015536348,124.5814477533102
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.13793103443995244,0.5555555555203704,0.3333333333333333,0.8221674577096264,0.4,0.015813407774546977,9.304397249221802
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.16982097183581446,0.6780228653574935,0.4678819444444445,0.8625082204884464,0.45304155794384804,0.06939187934787094,71.63857625539487
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.20392156857928218,0.7129697882647269,0.3447333710194084,0.6576785427236607,0.5831372946127977,0.0868585689133754,225.98717311505348
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.07689403036821146,0.08338732790333106,0.5467617891011004,0.7080596950218656,0.03547173556557471,0.02953131292057428,93.65154805935286
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.07547169809925239,0.99999999995,1.0,0.9197487437185929,1.0,0.023793596044899588,10.808560347557068
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.1548387096431717,0.6957120965989596,0.6381789434523809,0.919295937790314,0.5560790916259666,0.04989448519290991,29.06587691605091
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.13130524803416097,0.11157203099414245,0.5387472816815579,0.7350176849113328,0.049427628563953684,0.06291911893177818,144.8713619423552
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_4409/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.2910447760707263,0.715419536891504,0.6256708846759858,0.8712425481888385,0.6663139105118017,0.17849670901000528,123.98060165420786
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.08888888885688888,0.7037037036635803,0.5555555555555556,0.845371384528011,0.6000000000000001,0.012836418519768961,9.304397249221802
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.1271271270964478,0.6818851204467846,0.48966224747474746,0.8643800163662452,0.469372350027785,0.058697857861358935,71.34562643259285
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.1936739658867402,0.7513407701838392,0.3751783358906027,0.690697906075479,0.6244269939232924,0.10437508223368311,225.18022530306135
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.0911708095194932,0.08301663098151855,0.5495533176720516,0.7041481777940184,0.03531662607987172,0.04767798122549368,93.03588385657169
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.07999999998528,0.8888888888425925,0.75,0.9050296939241662,0.85,0.020138720859965084,10.808560347557068
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.15357766139486184,0.6574301171418833,0.5566592261904763,0.9516471328746651,0.4958407261141636,0.0699965314922876,28.71135289813623
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.14470266335121476,0.10973108775865915,0.541530000586753,0.7319314919388548,0.048583693798184065,0.08696149393399118,144.00505072312404
biological_process,GCN,struct_only,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/GCN/struct_only/seed_5501/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.26008171961806964,0.42406172830054095,0.5201227656040227,0.8090298799163747,0.2835030098595598,0.16386090724356578,113.36343540914933
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.12903225802330903,0.9444444443958334,0.9444444444444444,0.87947750598353,0.9074074074074076,0.015483978241558137,9.304397249221802
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.2524461839064204,0.7938732409505692,0.6108511586452763,0.7256239163901593,0.6601888899743502,0.0752653429756558,72.37342360555844
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.6067898581371546,0.6805166065800576,0.6075722092115535,0.9539993633263212,0.6170918779708129,0.5465755409957919,108.96166595284265
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.16805787418486764,0.21909451212864525,0.6109583948062186,0.7069088188929539,0.15149019581203074,0.08405508960008712,89.27692428153905
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.130518234150891,0.7407407406983539,0.0,0.8853357697578804,0.566046626984127,0.0391816645888223,10.808560347557068
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.17937219726183112,0.730140692597773,0.6243303571428571,0.7957850598467816,0.5621297611531987,0.06661815502179305,28.431284962322785
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.24868781952956082,0.25132325807491424,0.6293853275599064,0.7530598730808213,0.1725466105452569,0.1522734874950507,128.19907837356567
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_1103/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.24281897122902266,0.45611050018930344,0.5492920952774601,0.7922426320582507,0.36859022974346006,0.15414047755564014,116.97017300863587
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.24999999995078126,0.9999999999499999,1.0,0.8744371425094317,1.0,0.03913865778112853,8.716644017907413
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.18367346934413262,0.8584558445722262,0.7621991978609626,0.8189806173960482,0.7609914802329759,0.06470387652828352,72.01924621817449
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.5600595016262031,0.6754642597409294,0.6083138173302108,0.9465916068364162,0.6088839078530173,0.47419650863992546,158.86331491202097
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.1447622637453016,0.23997536299493014,0.6091922867813437,0.7055064619158935,0.16970912847129713,0.07096777241370283,89.6441693620612
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.17021276592919873,0.8518518518057614,0.25,0.9262083142987665,0.7115823412698413,0.04440833640499063,10.808560347557068
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.17467248904121585,0.7307622749625087,0.5891741071428571,0.8118571015039112,0.5778249239186739,0.05683531363855829,29.06587691605091
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.20403894113673088,0.22636856465408997,0.5649016451528931,0.7227806578070977,0.16187850775884108,0.12113086700490046,129.72792375428713
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_2207/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,no_positive_terms,206,,,,,,,
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,30-40%,80,0.2854746728816037,0.4876106014610095,0.5949529244982016,0.8503388343804608,0.38509714939407275,0.15146397257179178,118.94418817416414
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,40-60%,5,0.15999999995392,0.7407407406987655,0.6388888888888888,0.594367368463754,0.6166666666666667,0.017911688775695062,9.304397249221802
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,<30%,26,0.19698314103793835,0.8418093670565951,0.7440953654188948,0.8619118614175112,0.6943753307222508,0.06408682508196917,71.63857625539487
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,>=60%,31,0.6854754440464328,0.7791808243343242,0.7250195160031226,0.9594920283379184,0.6993313373686448,0.662007906955054,68.85412161001759
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,homology,no_hit,612,0.17805642628229784,0.2421462272722313,0.6296056329711266,0.6816942420742418,0.1739954699281068,0.08218728381893467,89.07370075663991
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,2-4_bits,10,0.05354752341690546,0.8518518518057614,0.25,0.8370968478757425,0.7117063492063492,0.012007544758326478,10.808560347557068
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,4-6_bits,16,0.3212851405126756,0.5989223092713423,0.4708333333333334,0.7578670916753061,0.43978325638481885,0.14550354799864862,25.615912408456776
biological_process,Hybrid,full,/home/ganeshiny.sridharan/dgg/deep-green-GO/arc_tuning_cafa/ablations/nominal_30_identity_80_coverage/biological_process/Hybrid/full/seed_3301/best_checkpoint.pt,nominal_30_identity_80_coverage,ic,>=6_bits,522,0.24420648868332068,0.26251161723190586,0.6292310144883041,0.7317736776377218,0.1914202679751714,0.14942735966701928,129.3974881765088
